"Season","TeamName","Off_1","RankOff_1","Off_2","RankOff_2","Off_3","RankOff_3","Def_1","RankDef_1","Def_2","RankDef_2","Def_3","RankDef_3"
2019,"Central Arkansas",20.1972757162987,104,43.3067167684359,327,36.4960075152654,65,19.0455717970765,146,47.8073946689596,242,33.1470335339639,135
2019,"Central Connecticut",22.0804710500491,28,50.2453385672228,140,27.6741903827282,287,20.0444444444444,99,42.4888888888889,341,37.4666666666667,28
2019,"Central Michigan",20.9975864843121,63,46.9026548672566,251,32.0997586484312,174,16.5261382799325,292,57.4198988195616,4,26.0539629005059,335
2019,"Charleston",19.0194420963652,171,53.3389687235841,61,27.6415891800507,288,15.6648451730419,318,49.6357012750455,169,34.6994535519126,83
2019,"Charleston Southern",15.9491193737769,306,45.3033268101761,299,38.747553816047,30,17.5138399597383,246,46.0996477101158,287,36.3865123301459,44
2019,"Charlotte",21.9031531531532,33,45.8333333333333,285,32.2635135135135,164,19.0763052208835,144,45.3815261044177,301,35.5421686746988,62
2019,"Chattanooga",13.7862137862138,345,46.6533466533467,261,39.5604395604396,18,17.5271739130435,245,52.445652173913,61,30.0271739130435,244
2019,"Chicago St.",20.4899777282851,86,57.1269487750557,9,22.3830734966592,347,16.9074580242093,273,46.7786021085513,270,36.3139398672394,47
2019,"Cincinnati",21.4937038645245,47,50.6296135475467,128,27.8766825879288,282,17.0426065162907,266,44.3107769423559,324,38.6466165413534,15
2019,"Clemson",19.013128112268,173,52.8746038931643,72,28.1122679945677,271,19.1478942213516,142,45.7394711067581,297,35.1126346718903,74
2019,"Cleveland St.",17.2851103804603,253,43.6824800375763,320,39.0324095819634,23,19.300518134715,134,50,154,30.699481865285,219
2019,"Coastal Carolina",22.4713958810069,20,45.675057208238,290,31.8535469107551,177,22.9523368810736,18,43.5909301249422,331,33.4567329939843,123
2019,"Colgate",16.131621187801,300,47.752808988764,224,36.115569823435,70,16.7315175097276,280,49.0272373540856,192,34.2412451361868,96
2019,"Colorado",21.4432144321443,50,52.4805248052481,81,26.0762607626076,316,17.9982046678636,216,51.705565529623,84,30.2962298025135,234
2019,"Colorado St.",16.8338421282163,282,51.3737461840384,112,31.7924116877453,181,16.5811965811966,290,49.5726495726496,173,33.8461538461538,113
2019,"Columbia",13.0876068376068,351,54.0598290598291,50,32.8525641025641,141,20.7073295745771,72,45.9251665812404,291,33.3675038441825,125
2019,"Connecticut",17.8981937602627,220,51.0673234811166,118,31.0344827586207,203,22.4299065420561,30,51.0620220900595,98,26.5080713678845,331
2019,"Coppin St.",21.6241737488196,39,44.38149197356,310,33.9943342776204,119,18.9070602313522,153,45.5524531312325,299,35.5404866374152,64
2019,"Cornell",19.6522655426765,128,47.3129610115911,239,33.0347734457323,134,16.0358565737052,307,55.8764940239044,10,28.0876494023904,300
2019,"Creighton",15.1867219917012,321,44.2323651452282,311,40.5809128630705,13,15.5082536924414,324,50.7384882710686,117,33.75325803649,116
2019,"Dartmouth",14.6454265159301,331,50.0513874614594,151,35.3031860226105,93,15.7686604053386,316,57.5383094414236,2,26.6930301532378,327
2019,"Davidson",16.9398907103825,275,44.5355191256831,307,38.5245901639344,36,18.0782565626548,212,45.0718177315503,311,36.8499257057949,36
2019,"Dayton",16.6738105443635,285,57.6082297471067,6,25.7179597085298,319,14.6793349168646,340,50.5463182897862,128,34.7743467933492,79
2019,"DePaul",19.4709453599306,138,54.1196877710321,48,26.4093668690373,312,18.1979582778518,202,45.1841988459831,309,36.6178428761651,42
2019,"Delaware",17.5985334555454,236,46.3794683776352,273,36.0219981668194,74,16.5935030728709,289,48.6391571553995,209,34.7673397717296,81
2019,"Delaware St.",17.869222096956,223,46.4487034949267,268,35.6820744081173,84,21.2134632418069,57,47.8299379982285,241,30.9565987599646,206
2019,"Denver",16.6081284495735,287,50.5770195684897,129,32.8148519819368,142,15.5111111111111,323,43.8222222222222,330,40.6666666666667,5
2019,"Detroit",18.2974989030276,206,43.0013163668276,332,38.7011847301448,31,17.9788961038961,221,50,154,32.0211038961039,173
2019,"Drake",18.9625108979948,177,48.4742807323452,202,32.56320836966,145,17.3913043478261,253,55.0114416475973,18,27.5972540045767,308
2019,"Drexel",18.3355006501951,205,52.7958387516255,74,28.8686605981795,259,15.6121610517666,319,54.5603944124897,21,29.8274445357436,250
2019,"Duke",18.1127982646421,215,55.3145336225597,27,26.5726681127983,309,15.44315129812,326,55.9534467323187,9,28.6034019695613,288
2019,"Duquesne",19.5661420672054,131,45.8528285835815,284,34.5810293492131,109,17.847882454624,229,53.2411408815903,43,28.9109766637857,279
2019,"East Carolina",20.8333333333333,69,56.8965517241379,10,22.2701149425287,350,22.2270552414093,37,49.8477598956068,165,27.9251848629839,302
2019,"East Tennessee St.",15.3525239883187,317,53.9841468502295,52,30.6633291614518,212,16.6743648960739,282,45.3579676674365,302,37.9676674364896,22
2019,"Eastern Illinois",16.6138524219104,286,48.0760525124491,214,35.3100950656406,92,18.0578512396694,213,45.6198347107438,298,36.3223140495868,46
2019,"Eastern Kentucky",19.4805194805195,137,48.8311688311688,193,31.6883116883117,183,21.320831634733,55,52.7517325723604,55,25.9274357929066,338
2019,"Eastern Michigan",17.7753544165758,227,55.7251908396947,23,26.4994547437296,310,17.7195685670262,236,48.0739599383667,232,34.2064714946071,98
2019,"Eastern Washington",16.3052905464007,298,45.7068516912402,289,37.9878577623591,45,19.6144174350377,115,46.4375523889355,276,33.9480301760268,110
2019,"Elon",13.9210019267823,344,43.1599229287091,331,42.9190751445087,7,16.7602591792657,279,47.8617710583153,239,35.377969762419,70
2019,"Evansville",21.569571497352,40,42.7539720751083,333,35.6764564275397,85,20.3096539162113,90,53.7340619307832,31,25.9562841530055,337
2019,"FIU",19.7368421052632,123,49.9092558983666,157,30.3539019963702,222,19.0497140343159,145,52.4417069951606,62,28.5085789705235,294
2019,"Fairfield",14.0444015444015,340,48.4555984555985,204,37.5,51,21.1813567143516,58,49.4693124134749,180,29.3493308721735,269
2019,"Fairleigh Dickinson",19.4648252050065,140,49.2015537332758,178,31.3336210617177,193,17.0894526034713,265,51.0013351134846,103,31.9092122830441,176
2019,"Florida",17.9725542275343,217,46.0380699424524,279,35.9893758300133,77,19.8666031443545,104,50.6908051453073,119,29.4425917103383,265
2019,"Florida A&M",16.0224089635854,302,56.5826330532213,14,27.3949579831933,296,22.7366255144033,26,50.4115226337449,133,26.8518518518519,323
2019,"Florida Atlantic",18.516674962668,195,44.0019910403186,316,37.4813339970134,53,18.8783174762143,158,48.0721081622434,233,33.0495743615423,136
2019,"Florida Gulf Coast",16.9981060606061,271,47.6325757575758,227,35.3693181818182,90,15.5785682125169,321,47.2760018009905,258,37.1454299864926,31
2019,"Florida St.",20.8937198067633,65,49.2753623188406,175,29.8309178743961,238,21.6387505658669,45,46.1747397012223,283,32.1865097329108,165
2019,"Fordham",15.2847152847153,319,45.7542457542458,287,38.961038961039,25,20.5952952472396,79,50.0240038406145,153,29.3807009121459,268
2019,"Fresno St.",16.5888841747985,289,41.4085702163768,341,42.0025456088248,10,20.2953787517866,91,48.6898523106241,206,31.0147689375893,204
2019,"Furman",13.9429606156632,343,46.5368945224083,264,39.5201448619285,19,14.8914167528438,337,52.2233712512927,65,32.8852119958635,143
2019,"Gardner Webb",20.3916560238399,92,48.9570029799915,186,30.6513409961686,213,16.6520210896309,286,45.518453427065,300,37.829525483304,23
2019,"George Mason",19.6197061365601,129,53.1547104580812,68,27.2255834053587,298,16.9506334643949,270,51.9877675840979,76,31.0615989515072,202
2019,"George Washington",19.5994277539342,130,52.3605150214592,84,28.0400572246066,272,16.2563667232598,302,48.7266553480475,205,35.0169779286927,78
2019,"Georgetown",21.7051231912397,38,47.3210793899101,238,30.9737974188502,205,17.684630738523,237,48.063872255489,234,34.251497005988,94
2019,"Georgia",22.5153913808267,19,49.7801231310466,163,27.7044854881267,286,17.7664974619289,235,52.0304568527919,73,30.2030456852792,238
2019,"Georgia Southern",18.4102141680395,200,58.4843492586491,4,23.1054365733114,343,17.7719982661465,233,50.6285218899003,122,31.5994798439532,186
2019,"Georgia St.",16.8265039232781,283,44.7253705318221,304,38.4481255448997,38,17.6391382405745,239,45.0628366247756,312,37.2980251346499,29
2019,"Georgia Tech",19.3687230989957,144,55.3802008608321,26,25.2510760401722,324,20.7981220657277,70,50.0469483568075,150,29.1549295774648,274
2019,"Gonzaga",18.7926330150068,184,54.9113233287858,36,26.2960436562074,314,16.4881229622729,295,53.1904983698183,44,30.3213786679087,231
2019,"Grambling St.",23.5493230174081,6,48.1624758220503,213,28.2882011605416,265,24.7715247715248,3,48.3886483886484,218,26.8398268398268,324
2019,"Grand Canyon",19.9147121535181,115,50.0639658848614,150,29.9360341151386,233,18.0876118699953,211,52.0960904380593,70,29.8162976919454,251
2019,"Green Bay",19.2513368983957,152,51.0078157136981,121,29.7408473879062,242,18.1602842479274,208,48.5590209238058,210,33.2806948282669,129
2019,"Hampton",21.8596334376397,34,46.4014304872597,271,31.6495306213679,185,20.7068418667875,73,47.2134118713185,262,32.079746261894,171
2019,"Hartford",18.498322147651,197,42.1140939597315,338,39.3875838926174,20,17.1197960917587,264,50.6372132540357,121,32.2429906542056,163
2019,"Harvard",17.0189701897019,269,46.3956639566396,272,36.5853658536585,63,18.7603763143332,164,48.3674598782512,219,32.8721638074156,145
2019,"Hawaii",17.2063798936684,259,47.269212179797,241,35.5244079265346,87,17.982017982018,219,53.2467532467532,41,28.7712287712288,283
2019,"High Point",19.1787941787942,158,55.7172557172557,24,25.1039501039501,327,16.8367346938776,278,44.8979591836735,316,38.265306122449,17
2019,"Hofstra",21.3606437454279,52,46.8178493050476,255,31.8215069495245,179,14.4513457556936,345,53.0020703933747,47,32.5465838509317,155
2019,"Holy Cross",12.7707581227437,353,55.14440433213,32,32.0848375451264,175,15.418118466899,327,46.4285714285714,277,38.1533101045296,20
2019,"Houston",17.4887892376682,241,45.8214431308602,286,36.6897676314717,60,22.9156010230179,21,45.9335038363171,290,31.150895140665,200
2019,"Houston Baptist",22.3024830699774,23,52.6410835214447,77,25.0564334085779,328,19.250645994832,135,52.1963824289406,66,28.5529715762274,291
2019,"Howard",20.2183406113537,101,52.6637554585153,76,27.117903930131,302,20.6168145331643,77,47.5707646810308,248,31.8124207858048,179
2019,"IUPUI",20.0629779577148,109,52.0017993702204,92,27.9352226720648,279,18.6763372620127,171,47.3254759746147,254,33.9981867633726,108
2019,"Idaho",16.9102296450939,277,47.0772442588727,248,36.0125260960334,75,17.9824561403509,218,47.8070175438597,243,34.2105263157895,97
2019,"Idaho St.",16.8740666998507,279,46.0925833748133,276,37.033349925336,56,16.8970129291128,275,50.4681230494873,130,32.6348640213999,152
2019,"Illinois",17.3060884070058,252,50.2919099249374,137,32.4020016680567,157,22.9963753523963,17,51.1478050745066,96,25.8558195730971,339
2019,"Illinois Chicago",15.3084196307969,318,46.7357046375507,257,37.9558757316524,46,23.8031914893617,12,46.0106382978723,289,30.186170212766,240
2019,"Illinois St.",17.4012855831038,248,50.7805325987144,125,31.8181818181818,180,18.5612788632327,175,48.6678507992895,207,32.7708703374778,146
2019,"Incarnate Word",21.2705615428247,53,51.1627906976744,115,27.5666477595008,291,19.5224719101124,117,50.561797752809,127,29.9157303370787,247
2019,"Indiana",18.348623853211,204,56.3564875491481,17,25.2948885976409,323,15.8137390502536,313,52.0977408944214,69,32.088520055325,170
2019,"Indiana St.",21.2669683257919,54,53.9969834087481,51,24.73604826546,331,20.9971236816874,62,50.8149568552253,113,28.1879194630872,297
2019,"Iona",20.6181374542497,77,44.9776331842212,300,34.4042293615291,110,15.8264462809917,312,46.1157024793388,285,38.0578512396694,21
2019,"Iowa",22.9489164086687,13,46.0526315789474,278,30.9984520123839,204,16.0082304526749,309,51.0288065843621,101,32.962962962963,140
2019,"Iowa St.",16.5949119373777,288,50.4109589041096,134,32.9941291585127,136,14.9313247673903,336,49.4461674789544,181,35.6225077536553,59
2019,"Jackson St.",19.7167755991285,124,56.7538126361656,11,23.5294117647059,342,23.8716148445336,11,46.0381143430291,288,30.0902708124373,243
2019,"Jacksonville",17.113783533765,263,57.3543015726179,7,25.531914893617,321,16.3139329805996,299,52.7336860670194,56,30.952380952381,207
2019,"Jacksonville St.",18.2318104906937,209,58.7986463620981,3,22.9695431472081,344,18.4149184149184,183,46.8997668997669,269,34.6853146853147,84
2019,"James Madison",19.3593314763231,146,48.4679665738162,203,32.1727019498607,169,18.891797556719,155,51.9197207678883,78,29.1884816753927,273
2019,"Kansas",18.1818181818182,212,52.6231477773328,78,29.195034040849,253,16.2255965292842,303,46.941431670282,268,36.8329718004338,37
2019,"Kansas St.",17.0810313075506,264,50.7366482504604,126,32.1823204419889,168,17.4424552429668,249,48.1841432225064,224,34.3734015345269,90
2019,"Kennesaw St.",20.3525641025641,94,58.974358974359,1,20.6730769230769,352,15.4772141014617,325,53.0524505588994,46,31.4703353396389,191
2019,"Kent St.",19.1261703076237,163,49.0414623272403,181,31.832367365136,178,19.2046995029372,138,51.2426570266606,93,29.5526434704022,260
2019,"Kentucky",22.9828850855746,12,53.3007334963325,64,23.7163814180929,340,16.610495907559,288,47.8574867597496,240,35.5320173326914,65
2019,"LIU Brooklyn",19.2137809187279,154,45.6713780918728,291,35.1148409893993,96,20.6545776205219,75,52.8084918177797,54,26.5369305616984,329
2019,"LSU",21.5437788018433,43,53.2258064516129,65,25.2304147465438,325,18.9987163029525,148,48.780487804878,203,32.2207958921694,164
2019,"La Salle",18.8426590148254,182,43.9980870396939,317,37.1592539454806,55,22.3807400802497,31,51.8056174765938,83,25.8136424431565,340
2019,"Lafayette",14.80605487228,328,47.0198675496689,249,38.1740775780511,42,16.9063180827887,274,51.5904139433551,88,31.5032679738562,189
2019,"Lamar",22.8571428571429,16,51.1520737327189,116,25.9907834101382,317,19.690576652602,110,50.351617440225,135,29.957805907173,245
2019,"Lehigh",19.3626462283179,145,45.905607099637,282,34.7317466720452,105,18.1931205967675,204,46.7467882304186,272,35.0600911728139,76
2019,"Liberty",15.2815013404826,320,49.8659517426273,160,34.8525469168901,103,18.1771103055412,205,51.0616261004661,99,30.7612635939928,217
2019,"Lipscomb",20.2933985330073,99,47.921760391198,216,31.7848410757946,182,18.6907020872865,169,50.853889943074,111,30.4554079696395,225
2019,"Little Rock",20.393811533052,91,52.8832630098453,71,26.7229254571027,308,21.4995483288166,50,44.0831074977416,327,34.4173441734417,86
2019,"Long Beach St.",23.0046948356808,11,52.1553563807085,87,24.8399487836108,330,17.010101010101,267,53.8989898989899,29,29.0909090909091,276
2019,"Longwood",19.4987468671679,136,39.5989974937343,350,40.9022556390977,12,20.4358353510896,83,39.225181598063,352,40.2421307506053,8
2019,"Louisiana",20.4260651629073,89,47.1177944862155,246,32.4561403508772,151,20.2405640812941,92,50.2695976773123,139,29.4898382413936,262
2019,"Louisiana Monroe",21.0441767068273,60,40.1606425702811,348,38.7951807228916,29,16.375,296,50.25,143,33.375,124
2019,"Louisiana Tech",19.2307692307692,153,48.3257918552036,206,32.4434389140271,153,17.3541963015647,256,50.0711237553343,148,32.574679943101,154
2019,"Louisville",21.0975609756098,56,44.1463414634146,312,34.7560975609756,104,19.2135835567471,137,50.2234137622878,144,30.5630026809651,222
2019,"Loyola Chicago",16.5155131264916,291,55.2744630071599,28,28.2100238663485,268,14.3150333504361,346,50.2821959979477,137,35.4027706516162,68
2019,"Loyola MD",18.7821612349914,185,54.2024013722127,45,27.0154373927959,303,18.2882519176423,195,50.9487283003633,106,30.7630197819943,216
2019,"Loyola Marymount",22.7914270778881,17,56.6649242028228,12,20.5436487192891,353,21.3670613562971,53,46.1786867599569,282,32.454251883746,158
2019,"Maine",14.4444444444444,333,54.6031746031746,40,30.952380952381,206,19.9281867145422,102,39.6768402154399,351,40.394973070018,6
2019,"Manhattan",17.0212765957447,268,47.1358428805237,245,35.8428805237316,79,24.0676280457484,8,42.0686225758329,344,33.8637493784187,112
2019,"Marist",17.4017257909875,247,47.3633748801534,234,35.2348993288591,94,19.2361434559851,136,41.9189566837448,345,38.8448998602701,13
2019,"Marquette",20.1169590643275,108,43.5087719298246,323,36.374269005848,68,20.9649122807018,64,49.5614035087719,174,29.4736842105263,263
2019,"Marshall",17.5670570457121,238,44.8054401208916,302,37.6275028333963,50,18.7592867756315,165,52.1545319465082,67,29.0861812778603,277
2019,"Maryland",19.1414805081034,162,50.3723171265878,135,30.4862023653088,217,17.195004803074,262,48.7992315081652,201,34.0057636887608,107
2019,"Maryland Eastern Shore",18.2464454976303,207,53.3175355450237,62,28.436018957346,260,18.8791915480018,156,44.4648598989435,321,36.6559485530547,41
2019,"Massachusetts",17.2779496243924,254,48.7847989394609,195,33.9372514361467,122,22.8547153780799,24,49.6176720475786,170,27.5276125743415,309
2019,"McNeese St.",21.9058050383352,32,54.4359255202629,42,23.658269441402,341,16.6422645192777,287,48.8042947779405,199,34.5534407027818,85
2019,"Memphis",20.53671263511,82,51.7331345508759,97,27.7301528140142,285,21.7741935483871,43,47.5,251,30.7258064516129,218
2019,"Mercer",19.3375547978568,148,50.2679006332197,138,30.3945445689235,219,18.3654297792391,187,44.1521841240019,326,37.482386096759,27
2019,"Miami FL",18.2411841532434,208,46.756639094471,256,35.0021767522856,99,13.6703296703297,351,52.043956043956,72,34.2857142857143,93
2019,"Miami OH",20.2107279693487,102,43.2950191570881,328,36.4942528735632,66,18.7910028116214,162,48.1724461105904,226,33.0365510777882,138
2019,"Michigan",15.7288435976961,311,50.2436863092601,141,34.0274700930439,118,15.7698454981353,315,60.4155567394779,1,23.8145977623868,351
2019,"Michigan St.",19.0737833594976,167,49.8430141287284,161,31.0832025117739,200,17.9839091339328,217,48.3672503549456,220,33.6488405111216,120
2019,"Middle Tennessee",17.5051334702259,239,52.1560574948665,86,30.3388090349076,223,19.3652253909844,132,47.378104875805,252,33.2566697332107,130
2019,"Milwaukee",17.8727537639631,222,49.6357455075279,168,32.491500728509,150,19.768991559307,109,45.0466459351399,313,35.1843625055531,71
2019,"Minnesota",23.1552162849873,10,54.4529262086514,41,22.3918575063613,346,16.9595782073814,269,54.3057996485062,26,28.7346221441125,284
2019,"Mississippi",18.9805221715707,175,48.5702445089101,199,32.4492333195193,152,18.6944937833037,168,50,154,31.3055062166963,195
2019,"Mississippi St.",17.4764890282132,242,49.1379310344828,179,33.3855799373041,128,18.3664649956785,186,50.3889369057908,134,31.2445980985307,199
2019,"Mississippi Valley St.",21.0633946830266,59,53.7832310838446,55,25.1533742331288,326,16.9950738916256,268,49.5073891625616,178,33.4975369458128,122
2019,"Missouri",17.2093023255814,258,45.953488372093,281,36.8372093023256,57,21.6328413284133,46,47.5092250922509,250,30.8579335793358,210
2019,"Missouri St.",19.8950381679389,117,50.4770992366412,131,29.6278625954198,244,18.9909566872918,149,47.3108043788672,255,33.698238933841,118
2019,"Monmouth",23.1846019247594,9,54.7681539807524,38,22.0472440944882,351,22.8112449799197,25,35.5020080321285,353,41.6867469879518,3
2019,"Montana",16.5337809483844,290,51.3638271086865,113,32.1023919429291,173,21.8198700092851,42,48.6536675951718,208,29.5264623955432,261
2019,"Montana St.",19.4708557255064,139,43.3236874741629,325,37.2054568003307,54,14.8550724637681,338,47.3429951690821,253,37.8019323671498,25
2019,"Morehead St.",19.8562443845463,118,47.7987421383648,220,32.3450134770889,159,16.6735794276234,284,51.5968477810037,87,31.7295727913729,181
2019,"Morgan St.",21.5392303848076,44,54.1729135432284,47,24.287856071964,338,20.1023731968357,98,49.6044671940437,171,30.2931596091205,235
2019,"Mount St. Mary's",19.328165374677,149,48.2687338501292,208,32.4031007751938,156,19.4228126431516,123,48.5570316078791,211,32.0201557489693,174
2019,"Murray St.",18.2163989856298,210,53.5080304311074,59,28.2755705832629,266,18.0534543620777,214,55.1689359556228,16,26.7776096822995,325
2019,"NJIT",21.5467143495753,42,48.547161376844,200,29.9061242735807,236,17.1519563239308,263,51.319381255687,92,31.5286624203822,187
2019,"Navy",18.874332848132,180,50.8491023774867,124,30.2765647743814,224,17.4222222222222,251,48.1777777777778,225,34.4,89
2019,"Nebraska",18.7685774946921,186,49.7664543524416,164,31.4649681528662,190,17.981072555205,220,53.3573681838666,38,28.6615592609283,287
2019,"Nebraska Omaha",13.6681762041993,347,52.3672293124743,83,33.9645944833265,120,15.5258764607679,322,48.1636060100167,227,36.3105175292154,48
2019,"Nevada",21.0368144252442,61,46.0555972952667,277,32.9075882794891,139,16.2727272727273,301,48.4545454545455,213,35.1818181818182,72
2019,"New Hampshire",13.2333767926988,350,40.4172099087353,346,46.3494132985658,1,20.48,81,49.6,172,29.92,246
2019,"New Mexico",21.7521367521368,36,42.4786324786325,335,35.7692307692308,82,19.817199833818,106,52.0149563772331,74,28.1678437889489,298
2019,"New Mexico St.",17.9048414023372,219,46.661101836394,259,35.4340567612688,89,19.4843827466534,121,48.388696083292,217,32.1269211700545,168
2019,"New Orleans",20.8467309753483,68,55.1982851018221,30,23.9549839228296,339,22.2686879247256,35,51.228437009932,94,26.5028750653424,332
2019,"Niagara",19.9741156169111,114,45.7290767903365,288,34.2968075927524,112,14.4736842105263,344,51.4802631578947,89,34.0460526315789,105
2019,"Nicholls St.",14.3974960876369,336,41.6275430359937,339,43.9749608763693,5,19.9121522693997,103,55.6368960468521,13,24.4509516837482,348
2019,"Norfolk St.",22.0951509606587,27,45.6541628545288,293,32.2506861848124,165,22.8904428904429,23,42.7039627039627,340,34.4055944055944,88
2019,"North Alabama",19.0751445086705,166,47.8192327903311,219,33.1056227009984,131,20.6166589967786,78,49.9769903359411,159,29.4063506672803,267
2019,"North Carolina",17.7816901408451,226,51.6901408450704,100,30.5281690140845,215,16.9505608641462,271,46.9464063149148,267,36.0199418363108,54
2019,"North Carolina A&T",16.8704156479218,280,53.2029339853301,67,29.9266503667482,235,18.8398849472675,160,51.9654841802493,77,29.1946308724832,272
