,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals,School Totals
60,Cleveland State,31,10,21,.323,-7.81,-1.36,5,13,8,9,2,12,2300,2437,,1250,799,1834,.436,303,820,.370,399,585,.682,303,1094,460,174,97,412,551
61,Coastal Carolina,31,15,16,.484,-1.11,-1.93,9,9,9,4,5,10,2364,2265,,1250,797,1772,.450,249,680,.366,521,724,.720,338,1138,406,196,76,442,638
62,Colgate,34,24,10,.706,1.09,-4.34,13,5,15,1,9,9,2578,2381,,1375,930,1939,.480,305,786,.388,413,557,.741,319,1209,531,210,120,443,532
63,College of Charleston,33,24,9,.727,2.77,-2.55,12,6,13,2,8,5,2453,2265,,1330,878,1818,.483,227,667,.340,470,615,.764,260,1060,387,216,76,347,486
64,Colorado State,32,12,20,.375,0.20,1.72,7,11,8,9,3,8,2393,2406,,1285,866,1818,.476,259,722,.359,402,579,.694,256,1080,472,200,74,372,522
65,Colorado,33,21,12,.636,9.96,3.56,10,8,13,2,5,8,2439,2228,,1325,852,1867,.456,212,654,.324,523,700,.747,339,1239,440,169,100,445,574
66,Columbia,28,10,18,.357,-4.88,-1.84,5,9,5,7,4,9,2059,2052,,1160,778,1721,.452,237,655,.362,266,378,.704,255,986,443,218,78,366,539
67,Connecticut,33,16,17,.485,6.80,4.31,6,12,13,5,1,8,2436,2354,,1325,874,1959,.446,252,732,.344,436,641,.680,380,1167,422,200,145,427,643
68,Coppin State,33,8,25,.242,-18.67,-6.88,7,9,3,7,4,16,2118,2507,,1330,710,1827,.389,240,841,.285,458,689,.665,314,1218,326,169,115,555,619
69,Cornell,30,15,15,.500,-5.47,-1.54,7,7,9,4,6,11,2060,2113,,1215,719,1648,.436,233,707,.330,389,541,.719,188,983,431,177,103,394,474
70,Creighton,32,18,14,.563,12.63,9.15,9,9,11,6,4,7,2520,2362,,1300,901,1870,.482,348,883,.394,370,540,.685,262,1089,511,216,79,419,536
71,Dartmouth,30,11,19,.367,-5.45,-2.70,2,12,8,6,2,12,2160,2116,,1210,791,1748,.453,264,719,.367,314,435,.722,246,1020,415,159,98,361,468
72,Davidson,32,24,8,.750,7.71,2.00,14,4,14,1,7,5,2284,2073,,1285,807,1776,.454,293,826,.355,377,503,.750,246,1127,465,167,74,358,506
73,Dayton,32,21,11,.656,10.14,3.01,13,5,13,4,7,3,2333,2105,,1295,872,1734,.503,200,599,.334,389,564,.690,257,1116,529,161,79,403,444
74,Delaware State,31,6,25,.194,-26.73,-10.04,2,14,3,9,2,15,1956,2371,,1240,695,1963,.354,234,789,.297,332,489,.679,378,1144,333,214,65,435,589
75,Delaware,33,17,16,.515,-7.51,-4.42,8,10,9,7,7,8,2352,2380,,1360,830,1808,.459,282,746,.378,410,564,.727,254,1083,425,149,78,378,523
76,Denver,30,8,22,.267,-11.67,-2.81,3,13,6,7,1,14,2086,2319,,1205,755,1723,.438,227,622,.365,349,460,.759,275,1041,354,142,78,408,506
77,DePaul,30,15,15,.500,6.92,5.16,7,11,12,6,3,8,2306,2253,,1205,827,1772,.467,203,589,.345,449,627,.716,340,1125,438,190,87,414,536
78,Detroit Mercy,31,11,20,.355,-6.20,-0.23,8,10,6,6,4,14,2279,2464,,1240,784,1875,.418,294,825,.356,417,581,.718,336,1019,319,238,77,355,528
79,Drake,33,24,9,.727,3.32,-0.19,12,6,13,2,7,5,2490,2307,,1340,880,1868,.471,273,750,.364,457,607,.753,271,1174,508,174,126,436,549
80,Drexel,32,13,19,.406,-6.62,-2.53,7,11,9,7,3,11,2425,2475,,1280,874,1900,.460,237,669,.354,440,584,.753,312,1126,464,144,62,377,543
81,Duke,33,28,5,.848,28.42,12.30,14,4,15,2,7,2,2766,2234,,1325,1010,2118,.477,245,804,.305,501,730,.686,445,1382,530,314,226,433,522
82,Duquesne,32,19,13,.594,0.78,-0.37,10,8,14,4,4,6,2351,2314,,1295,810,1895,.427,271,841,.322,460,663,.694,379,1133,443,250,151,451,580
83,East Carolina,31,10,21,.323,-5.56,1.25,3,15,8,9,1,11,2088,2299,,1255,749,1791,.418,155,545,.284,435,638,.682,317,1061,382,223,110,416,622
84,East Tennessee State,33,24,9,.727,6.00,-1.48,13,5,13,2,8,6,2613,2269,,1335,971,2001,.485,261,725,.360,410,617,.665,430,1320,513,246,131,470,582
85,Eastern Illinois,32,14,18,.438,-11.79,-4.98,7,11,7,6,5,10,2299,2457,,1310,826,1912,.432,272,735,.370,375,545,.688,347,1147,434,200,120,427,569
86,Eastern Kentucky,31,13,18,.419,-7.35,-2.42,6,12,9,5,3,11,2562,2577,,1265,902,2125,.424,272,832,.327,486,683,.712,362,1167,458,317,101,447,661
87,Eastern Michigan,32,15,17,.469,0.84,4.87,9,9,11,7,4,10,2203,2213,,1295,818,1822,.449,187,634,.295,380,604,.629,400,1155,369,237,142,442,530
88,Eastern Washington,33,16,17,.485,-6.82,-4.32,12,8,9,4,4,13,2398,2459,,1340,852,1983,.430,305,866,.352,389,533,.730,289,1158,457,193,97,386,617
89,Elon,32,11,21,.344,-11.09,-3.12,7,11,5,11,6,7,2266,2445,,1290,812,1860,.437,335,942,.356,307,443,.693,265,1080,468,135,59,413,539
90,Evansville,32,11,21,.344,-3.65,0.32,5,13,9,7,2,13,2234,2317,,1295,747,1776,.421,264,776,.340,476,660,.721,215,1095,394,185,89,416,601
91,Fairfield,31,9,22,.290,-10.03,-6.97,6,12,5,7,3,13,2072,2167,,1240,761,1755,.434,259,740,.350,291,420,.693,273,968,401,202,63,436,612
92,Fairleigh Dickinson,33,20,13,.606,-5.88,-8.13,12,6,13,4,7,9,2489,2352,,1340,876,1834,.478,254,630,.403,483,661,.731,303,1085,466,253,120,443,554
93,Florida A&M,31,12,19,.387,-13.50,-8.01,9,7,6,3,6,14,1927,2057,,1245,719,1640,.438,180,489,.368,309,503,.614,288,991,355,226,111,499,580
94,Florida Atlantic,32,17,15,.531,-0.97,-1.38,8,10,9,5,6,8,2256,2175,,1295,788,1913,.412,279,865,.323,401,535,.750,357,1266,407,178,93,473,562
95,Florida Gulf Coast,32,14,18,.438,-4.99,-1.36,9,7,10,4,4,10,2280,2360,,1280,809,1786,.453,269,724,.372,393,588,.668,272,1064,449,216,133,479,514
96,Florida International,32,19,13,.594,-3.74,-1.27,10,8,12,4,5,8,2643,2555,,1280,933,2115,.441,269,878,.306,508,795,.639,347,1150,468,339,146,448,621
97,Florida State,33,27,6,.818,18.45,10.12,13,5,15,1,6,4,2484,2209,,1340,859,1921,.447,247,740,.334,519,705,.736,377,1238,430,232,140,447,635
98,Florida,33,19,14,.576,15.74,10.89,9,9,9,6,5,6,2259,2099,,1335,791,1870,.423,271,813,.333,406,567,.716,356,1109,405,242,122,381,572
99,Fordham,32,12,20,.375,-4.64,-2.03,3,15,9,10,3,8,2108,2141,,1295,759,1890,.402,276,831,.332,314,462,.680,305,1082,360,188,108,345,559
100,Fresno State,32,23,9,.719,9.38,1.06,13,5,13,4,7,3,2448,2162,,1285,847,1866,.454,342,897,.381,412,572,.720,300,1138,457,228,111,400,591
101,Furman,32,25,7,.781,8.01,-1.47,13,5,13,2,11,4,2492,2106,,1300,904,1900,.476,330,908,.363,354,496,.714,320,1144,510,280,135,401,465
102,Gardner-Webb,34,23,11,.676,-2.94,-5.30,11,6,13,0,8,9,2662,2397,,1390,933,1912,.488,272,696,.391,524,737,.711,268,1169,492,233,99,391,545
103,George Mason,33,18,15,.545,1.12,0.36,11,7,11,6,6,6,2314,2289,,1330,825,1855,.445,210,637,.330,454,634,.716,323,1166,399,204,95,428,563
104,George Washington,33,9,24,.273,-6.31,1.54,4,14,6,11,2,10,2097,2356,,1340,745,1842,.404,196,631,.311,411,600,.685,274,1116,375,170,96,413,526
105,Georgetown,32,19,13,.594,7.64,6.01,9,9,13,5,5,6,2557,2505,,1315,869,1955,.445,264,736,.359,555,755,.735,340,1269,531,189,130,435,566
106,Georgia Southern,32,21,11,.656,4.43,0.40,12,6,10,4,7,7,2668,2422,,1290,990,1967,.503,200,612,.327,488,710,.687,306,1149,391,249,126,436,574
107,Georgia State,31,22,9,.710,2.58,0.38,13,5,13,1,7,7,2411,2297,,1240,848,1805,.470,310,789,.393,405,617,.656,252,1005,393,249,146,359,538
108,Georgia Tech,32,14,18,.438,7.63,8.84,6,12,11,7,3,9,2091,2130,,1285,755,1714,.440,176,573,.307,405,588,.689,262,1076,433,221,166,459,560
109,Georgia,32,11,21,.344,5.64,8.46,2,16,8,9,2,9,2274,2364,,1280,776,1760,.441,210,652,.322,512,726,.705,357,1215,423,185,163,506,565
110,Gonzaga,33,30,3,.909,28.37,4.58,16,0,17,0,9,1,2932,2147,,1320,1062,1997,.532,257,704,.365,551,718,.767,315,1275,594,249,178,342,530
111,Grambling,33,17,16,.515,-9.87,-9.50,10,8,11,3,6,11,2353,2262,,1330,803,1791,.448,216,541,.399,531,776,.684,306,1255,398,189,145,521,683
112,Grand Canyon,32,20,12,.625,5.38,-1.78,10,6,12,2,5,7,2440,2187,,1290,859,1884,.456,241,717,.336,479,650,.737,339,1174,459,196,68,389,564
113,Green Bay,33,17,16,.515,-3.31,-0.02,10,8,12,3,4,12,2653,2633,,1330,944,2084,.453,257,757,.339,508,722,.704,317,1197,489,259,134,422,634
114,Hampton,31,15,16,.484,-4.15,-5.22,9,7,10,3,5,11,2533,2380,,1270,860,1983,.434,263,764,.344,548,701,.782,332,1194,435,194,110,334,586
115,Hartford,33,18,15,.545,-3.60,-4.54,10,6,10,4,8,9,2477,2407,,1345,848,1863,.455,322,846,.381,459,619,.742,278,1050,462,228,69,401,552
116,Harvard,27,17,10,.630,1.50,0.04,10,4,9,2,7,8,1923,1873,,1105,683,1489,.459,233,625,.373,324,458,.707,246,980,332,157,105,435,475
117,Hawaii,31,18,13,.581,-0.96,-3.27,9,7,12,5,4,5,2241,2131,,1250,788,1746,.451,266,751,.354,399,576,.693,278,1055,478,156,66,368,556
118,High Point,31,16,15,.516,-5.66,-4.42,9,7,9,4,5,8,2115,2105,,1255,763,1719,.444,180,583,.309,409,604,.677,363,1183,404,170,91,406,502
119,Hofstra,34,27,7,.794,4.96,-4.70,15,3,15,1,10,5,2841,2469,,1400,971,1990,.488,301,774,.389,598,748,.799,296,1136,476,221,116,333,509
120,Holy Cross,33,16,17,.485,-6.20,-3.77,6,12,8,6,6,11,2216,2296,,1335,848,1834,.462,237,670,.354,283,424,.667,220,916,510,241,127,350,481
121,Houston Baptist,30,12,18,.400,-8.90,-5.08,8,10,9,4,3,13,2465,2484,,1225,865,1896,.456,200,588,.340,535,793,.675,409,1142,449,234,54,442,593
122,Houston,32,30,2,.938,18.87,3.31,16,2,19,1,10,1,2453,1955,,1280,862,1911,.451,300,819,.366,429,602,.713,392,1310,487,213,140,365,607
123,Howard,33,17,16,.515,-12.28,-9.71,10,6,6,8,9,7,2612,2580,,1330,914,2104,.434,234,643,.364,550,762,.722,394,1219,450,193,139,417,628
124,Idaho State,30,11,19,.367,-13.07,-4.72,7,13,6,7,5,11,2198,2369,,1200,779,1742,.447,274,752,.364,366,498,.735,275,975,383,154,88,360,497
125,Idaho,32,5,27,.156,-18.67,-6.12,2,18,4,11,1,13,2174,2460,,1285,778,1764,.441,251,678,.370,367,507,.724,258,1061,399,130,53,433,581
126,Illinois-Chicago,32,16,16,.500,-3.10,-1.93,10,8,12,4,4,12,2391,2385,,1295,865,1881,.460,303,856,.354,358,525,.682,271,1106,478,210,124,457,684
127,Illinois State,33,17,16,.515,-1.82,0.49,9,9,12,4,2,10,2257,2314,,1330,813,1887,.431,244,734,.332,387,540,.717,298,1139,421,162,106,417,577
128,Illinois,33,12,21,.364,9.58,12.15,7,13,9,6,1,9,2398,2483,,1335,862,2001,.431,259,751,.345,415,591,.702,351,1089,446,244,86,435,696
129,Incarnate Word,31,6,25,.194,-18.61,-4.79,1,17,5,9,0,14,2044,2355,,1255,711,1527,.466,174,508,.343,448,553,.810,204,845,354,184,53,504,592
130,Indiana State,31,15,16,.484,-2.54,0.81,7,11,9,5,4,9,2146,2218,,1250,757,1719,.440,178,491,.363,454,621,.731,250,1007,342,207,73,410,586
131,Indiana,32,17,15,.531,15.05,11.30,8,12,13,5,3,9,2289,2169,,1300,838,1825,.459,193,615,.314,420,635,.661,309,1154,426,209,142,404,548
132,Iona,32,17,15,.531,-4.94,-6.16,12,6,8,3,5,9,2459,2420,,1280,835,1842,.453,282,804,.351,507,684,.741,282,1126,420,217,89,394,552
133,Iowa State,33,22,11,.667,17.87,8.84,9,9,12,4,5,6,2555,2257,,1320,925,1940,.477,281,770,.365,424,580,.731,314,1164,506,229,151,367,486
134,Iowa,33,22,11,.667,14.50,9.83,10,10,14,4,4,6,2584,2430,,1330,862,1894,.455,267,739,.361,593,801,.740,343,1179,519,204,108,401,529
135,Purdue-Fort Wayne,33,18,15,.545,-3.27,-3.41,9,7,11,5,6,9,2728,2556,,1330,991,2060,.481,360,949,.379,386,557,.693,271,1140,525,247,158,395,495
136,IUPUI,32,16,16,.500,-2.60,-3.10,8,10,11,4,3,12,2434,2351,,1280,862,1904,.453,226,668,.338,484,690,.701,397,1191,460,223,103,444,565
137,Jackson State,32,13,19,.406,-14.54,-9.27,10,8,9,4,3,14,1974,2107,,1285,717,1773,.404,155,555,.279,385,607,.634,331,1124,360,210,124,436,643
138,Jacksonville State,33,24,9,.727,1.61,-5.46,15,3,11,1,10,7,2574,2283,,1345,953,2064,.462,200,634,.315,468,630,.743,400,1310,451,245,138,440,552
139,Jacksonville,32,12,20,.375,-8.16,-4.63,5,11,5,8,6,11,2385,2402,,1285,889,1953,.455,213,645,.330,394,582,.677,330,1163,456,213,166,463,523
140,James Madison,33,14,19,.424,-8.16,-3.71,6,12,8,6,4,11,2322,2409,,1350,821,1860,.441,243,671,.362,437,607,.720,345,1123,403,211,101,420,612
141,Kansas State,33,25,8,.758,15.83,9.26,14,4,13,2,7,5,2172,1955,,1320,784,1818,.431,233,694,.336,371,559,.664,308,1100,454,251,75,372,532
142,Kansas,33,25,8,.758,18.49,12.67,12,6,16,0,3,8,2497,2305,,1335,900,1937,.465,243,684,.355,454,648,.701,336,1254,443,225,128,444,555
143,Kennesaw State,32,6,26,.188,-16.17,-1.04,3,13,6,8,0,15,2030,2455,,1285,742,1945,.381,136,438,.311,410,590,.695,372,1163,363,185,106,437,525
144,Kent State,32,22,10,.688,1.93,0.93,11,7,14,3,8,6,2404,2330,,1290,850,1967,.432,249,743,.335,455,631,.721,400,1153,418,219,115,367,587
145,Kentucky,32,27,5,.844,21.90,10.12,15,3,17,1,8,2,2454,2077,,1285,848,1779,.477,194,536,.362,564,761,.741,373,1240,440,194,165,406,518
146,La Salle,31,10,21,.323,-3.16,1.74,8,10,5,9,3,8,2091,2243,,1240,719,1798,.400,259,783,.331,394,512,.770,328,1060,391,230,98,435,630
147,Lafayette,30,10,20,.333,-10.92,-4.68,7,11,4,11,6,9,2209,2349,,1220,802,1785,.449,280,736,.380,325,437,.744,233,1001,419,156,125,402,515
148,Lamar,33,20,13,.606,-5.61,-6.88,12,6,13,2,6,10,2597,2322,,1340,902,1977,.456,228,665,.343,565,823,.687,446,1281,479,283,96,473,623
149,Lehigh,31,20,11,.645,-2.10,-4.23,12,6,11,3,9,8,2479,2413,,1250,856,1773,.483,287,677,.424,480,619,.775,232,1102,468,172,71,418,571
150,Liberty,34,28,6,.824,4.72,-5.18,14,2,16,1,11,3,2516,2066,,1360,921,1877,.491,300,816,.368,374,485,.771,263,1113,505,217,91,373,513
151,Lipscomb,32,25,7,.781,8.53,-3.00,14,2,14,3,11,4,2670,2209,,1280,930,1926,.483,280,755,.371,530,705,.752,293,1200,555,241,88,425,556
152,Long Beach State,34,15,19,.441,-4.29,-0.16,8,8,9,5,4,12,2545,2584,,1375,877,2031,.432,217,630,.344,574,831,.691,377,1263,399,219,105,479,620
153,Long Island University,32,16,16,.500,-8.75,-8.85,9,9,8,5,7,9,2373,2337,,1285,822,1880,.437,277,813,.341,452,643,.703,321,1196,430,218,157,471,610
154,Longwood,32,15,17,.469,-9.74,-7.33,5,11,9,5,5,11,2228,2243,,1295,742,1755,.423,302,879,.344,442,605,.731,269,1133,364,198,68,459,591
155,Louisiana,32,19,13,.594,-1.77,-1.20,10,8,10,4,7,7,2612,2575,,1290,901,2021,.446,283,814,.348,527,710,.742,363,1141,485,224,125,423,612
156,Louisiana-Monroe,33,18,15,.545,1.11,-1.71,9,9,13,2,4,12,2584,2452,,1330,854,1890,.452,330,835,.395,546,698,.782,297,1099,461,191,74,373,513
157,Louisiana State,32,26,6,.813,17.27,8.92,16,2,15,2,9,1,2604,2337,,1315,912,1974,.462,219,677,.323,561,744,.754,431,1241,420,291,138,422,597
158,Louisiana Tech,33,20,13,.606,1.29,-1.96,9,9,15,1,4,10,2386,2235,,1335,840,1928,.436,253,756,.335,453,690,.657,368,1204,440,190,115,386,535
159,Louisville,33,20,13,.606,18.53,11.81,10,8,14,4,5,6,2460,2238,,1340,828,1908,.434,285,834,.342,519,670,.775,338,1262,442,147,97,407,569
