"Season","TeamName","eFGPct","RankeFGPct","TOPct","RankTOPct","ORPct","RankORPct","FTRate","RankFTRate"
2019,"Bowling Green",51.0006671114076,165,16.8554573114117,56,31.434830230011,82,34.4229486324216,152
2019,"Bradley",50.275671950379,197,19.3411572919617,228,27.2326350606395,213,36.7332873880083,84
2019,"Brown",50.0788022064618,208,20.1547373741301,277,25.7731958762887,253,35.7762017336485,109
2019,"Bryant",49.0304709141274,255,18.2907337141586,139,26.4642082429501,235,38.5734072022161,46
2019,"Bucknell",52.1296884933249,117,17.4965220485943,93,26.7605633802817,227,34.965034965035,139
2019,"Buffalo",54.1412911084044,47,16.1024411883496,29,31.6751269035533,75,32.1559074299635,213
2019,"Butler",53.1605562579014,77,16.4527805199079,41,26.608505997819,230,25.4740834386852,328
2019,"Cal Baptist",52.8721682847896,87,18.8130863563722,185,27.6859504132231,199,32.6051779935275,204
2019,"Cal Poly",46.2934362934363,325,18.3046193740837,142,26.7065868263473,228,22.2393822393822,350
2019,"Cal St. Bakersfield",47.8414720452937,293,19.4784148491292,233,38.1336405529954,3,29.5824486907289,277
2019,"Cal St. Fullerton",49.4841562269713,235,19.2652943509139,223,24.7298919567827,289,37.2144436256448,69
2019,"Cal St. Northridge",51.7734909769757,134,17.4942522660606,92,29.5267489711934,133,32.1717485998755,212
2019,"California",48.3584131326949,272,16.1743483201684,34,23.4113712374582,316,35.4309165526676,124
2019,"Campbell",52.2727272727273,110,15.0319428786171,13,24.3436754176611,300,31.3852813852814,233
2019,"Canisius",50.4026845637584,190,19.2814765985498,225,27.0536692223439,219,31.8120805369128,224
2019,"Central Arkansas",48.8510007412898,258,19.9582717681039,263,23.9717978848414,309,31.9495922905856,217
2019,"Central Connecticut",47.7122015915119,297,19.4965199252003,237,29.7918948521358,123,35.8090185676393,108
2019,"Central Michigan",50.9824561403509,166,16.9613778933794,64,32.6599326599327,48,42.1052631578947,15
2019,"Charleston",53.8734667527437,58,15.6214473912985,19,25.9049773755656,249,34.0865074241446,158
2019,"Charleston Southern",50.1112759643917,206,18.7575522354617,180,30.7322929171669,102,28.1157270029674,298
2019,"Charlotte",47.469387755102,304,22.6665046183763,332,21.2005108556833,342,36.8163265306122,82
2019,"Chattanooga",52.0962199312715,118,19.2176687820444,217,24.8299319727891,283,24.8109965635739,335
2019,"Chicago St.",43.6671575846834,347,22.8776998636894,337,23.2954545454545,318,32.6215022091311,203
2019,"Cincinnati",50.4691689008043,186,15.9945128313644,26,36.4583333333333,12,38.4718498659517,49
2019,"Clemson",51.7314487632509,136,20.1496997467058,276,27.7442702050663,194,33.0035335689046,197
2019,"Cleveland St.",51.1349306431274,161,18.7760643972457,182,26.4321608040201,236,31.5258511979823,231
2019,"Coastal Carolina",51.3597513597514,152,20.4512478792578,288,31.2020460358056,88,42.6573426573427,12
2019,"Colgate",54.4242029928432,36,19.4492114080248,232,30.5396096440873,108,27.9765777488614,300
2019,"Colorado",51.8855218855219,123,18.9343300684801,193,29.8265895953757,121,37.5084175084175,64
2019,"Colorado St.",54.2553191489362,42,17.1335857220119,71,24.8477466504263,282,33.6879432624113,175
2019,"Columbia",50.4091653027823,189,18.1819777288323,129,25.3112033195021,274,21.9312602291326,351
2019,"Connecticut",51.4752040175769,144,18.7376458801549,178,33.89651531151,37,30.7595731324545,253
2019,"Coppin St.",44.9135638297872,340,22.6861131340994,333,25.320197044335,272,35.7047872340426,114
2019,"Cornell",51.555929352397,141,18.4405366000668,148,19.9457259158752,349,37.1740958788898,73
2019,"Creighton",56.8659658344284,7,18.5489376947672,158,25.3150057273769,273,28.646517739816,286
2019,"Dartmouth",53.5143769968051,67,16.8351585451056,53,24.3430152143845,301,26.5974440894569,316
2019,"Davidson",52.8818443804035,85,16.4773624192857,43,22.4514563106796,330,28.6023054755043,287
2019,"Dayton",55.9192200557103,13,18.0766968423167,119,27.3182957393484,212,31.8245125348189,223
2019,"DePaul",51.8682065217391,128,19.6239219567369,243,32.9519450800915,46,34.1711956521739,157
2019,"Delaware",52.4647887323944,103,17.4729335869416,89,24.5593419506463,293,32.3943661971831,208
2019,"Delaware St.",39.5667870036101,353,18.804609345321,184,27.4327122153209,208,24.6931407942238,338
2019,"Denver",50.5084745762712,184,20.0562860953791,270,26.3936291240046,238,26.1016949152542,319
2019,"Detroit",49.6296296296296,229,16.7241504382176,51,28.5996055226824,169,30.679012345679,255
2019,"Drake",54.0190735694823,49,19.3293268085512,227,25.3254437869822,271,32.4931880108992,207
2019,"Drexel",51.588785046729,140,16.7060823051232,49,28.4004352557127,178,30.8411214953271,251
2019,"Duke",53.7735849056604,60,17.2081674585848,76,37.1545547594678,7,35.2004716981132,129
2019,"Duquesne",49.9675113710201,213,20.3913256373966,287,32.1243523316062,62,35.3476283300845,125
2019,"East Carolina",45.6866804692892,333,19.6334894448898,244,28.9416846652268,155,35.7487922705314,110
2019,"East Tennessee St.",54.5866022933011,32,19.9311088322684,260,38.0296610169492,5,27.881713940857,303
2019,"Eastern Illinois",50.0928217821782,207,18.3448971702996,145,28.2457879088206,182,28.5891089108911,289
2019,"Eastern Kentucky",46.8767908309456,317,18.5722852579517,162,27.5611967361741,201,33.4670487106017,184
2019,"Eastern Michigan",48.7864077669903,260,20.725031844941,296,34.6354166666667,26,31.0679611650485,242
2019,"Eastern Washington",49.5683930942895,233,17.4093029190354,83,24.2324561403509,303,25.0332005312085,331
2019,"Elon",50.8152173913044,176,19.2291707073786,220,21.701199563795,337,25.8152173913043,322
2019,"Evansville",49.6826516220028,226,18.6786346294888,174,17.9911699779249,352,37.5881523272214,63
2019,"FIU",49.4638069705094,237,17.9176821381404,111,25,277,36.6621983914209,87
2019,"Fairfield",50.5455712451861,183,20.5096706568836,290,25.7173219978746,255,24.1335044929397,342
2019,"Fairleigh Dickinson",53.6971830985916,61,19.1478903840263,213,28.4325637910085,177,34.0140845070423,166
2019,"Florida",49.6677740863787,227,18.0249142444485,116,31.3384113166485,85,27.8405315614618,305
2019,"Florida A&M",50.1836884643644,203,24.2171547698942,350,27.8554778554779,192,31.8883174136664,219
2019,"Florida Atlantic",48.3600837404047,271,20.3448630690755,285,29.5429208472687,132,27.8436845778088,304
2019,"Florida Gulf Coast",51.8181818181818,132,21.3665117988293,315,25.3664036076663,269,33.8047138047138,173
2019,"Florida St.",51.6612377850163,138,19.5116678152067,238,34.3366778149387,30,37.328990228013,67
2019,"Fordham",48.4982935153584,265,16.6764690554716,48,25.6771397616468,258,24.5051194539249,341
2019,"Fresno St.",53.9930555555556,51,18.6652883069148,172,27.6995305164319,197,31.875,220
2019,"Furman",55.3496503496503,20,19.0937885704939,207,29.6932515337423,128,25.1048951048951,330
2019,"Gardner Webb",53.8845331432644,56,17.1784651658901,73,22.4539877300613,329,37.9187455452602,57
2019,"George Mason",50.9310344827586,170,18.5450443904701,157,26.3096623981374,242,35.7241379310345,111
2019,"George Washington",47.1894517696044,311,18.6650323155783,171,22.2343921139102,335,33.1714087439278,191
2019,"Georgetown",52.1971123666039,112,18.1643079003259,126,29.8319327731092,120,38.5436283741369,48
2019,"Georgia",50.6761325219743,178,22.2284862884066,324,34.585635359116,27,39.8242055442867,28
2019,"Georgia Southern",54.3970686209194,37,18.8494427236386,187,26.3408820023838,240,35.6429047301799,115
2019,"Georgia St.",55.0134589502019,26,16.952386143741,62,23.6158192090395,313,34.3203230148048,154
2019,"Georgia Tech",48.4679665738162,267,21.6809421841542,319,25.1141552511416,276,36.3509749303621,93
2019,"Gonzaga",59.7781669585522,1,14.5234643171369,9,31.9052987598647,69,36.6024518388792,89
2019,"Grambling St.",48.7023519870235,263,22.7721131978854,336,26.4127764127764,237,45.2554744525547,5
2019,"Grand Canyon",52.1868787276342,113,17.7464749677652,102,30.6236080178174,105,35.1888667992048,131
2019,"Green Bay",50.8832807570978,173,16.3353924888211,37,24.5108135942328,294,35.7097791798107,113
2019,"Hampton",48.2805124747134,276,15.1992341924311,17,29.2896174863388,136,34.0525960890088,161
2019,"Hartford",53.4185082872928,70,18.1458907350199,124,24.4239631336406,298,33.1491712707182,193
2019,"Harvard",54.5833333333333,33,23.5108594365995,345,27.0186335403727,221,31.2037037037037,237
2019,"Hawaii",52.6765799256506,95,17.5730996397822,96,26.3819095477387,239,31.3011152416357,234
2019,"High Point",48.3137829912023,274,20.7601892840788,298,34.2417061611374,31,34.0175953079179,165
2019,"Hofstra",56.2699936020473,10,14.0579032926821,4,25.5980861244019,263,38.0038387715931,54
2019,"Holy Cross",52.7525906735751,92,16.453819294973,42,21.1751662971175,343,23.5103626943005,346
2019,"Houston",51.8745959922431,127,17.1920990106032,74,34.1880341880342,32,31.5449256625727,230
2019,"Houston Baptist",48.397913561848,269,21.1094561593189,311,34.8079161816065,22,41.6542473919523,18
2019,"Howard",47.4654377880184,305,16.1470168950867,32,29.6891747052519,129,33.8380513495721,172
2019,"IUPUI",49.9662162162162,214,19.7544681892903,250,34.8115299334812,21,38.1081081081081,52
2019,"Idaho",50.04,210,20.0259352275898,269,24.7718383311604,288,25.92,320
2019,"Idaho St.",52.3538344722855,106,17.4977018416965,94,25.6020278833967,261,29.2331055429005,279
2019,"Illinois",49.9067164179104,219,18.4532173820824,150,29.3333333333333,135,28.2960199004975,295
2019,"Illinois Chicago",53.5909712722298,64,19.6375353510209,245,24.2957746478873,302,28.5909712722298,288
2019,"Illinois St.",50.2908855850032,194,18.5270707125587,154,26.155462184874,244,27.4725274725275,310
2019,"Incarnate Word",50.7373271889401,177,23.981017842215,349,23.2594936708861,319,36.036866359447,104
2019,"Indiana",51.2396694214876,156,19.0800301263634,206,27.7330264672037,196,35.1928374655647,130
2019,"Indiana St.",49.0634005763689,253,18.8212480483649,186,23.9766081871345,308,36.9596541786743,77
2019,"Iona",52.3401450230719,107,17.8231608261778,106,25.3846153846154,267,36.3216875411997,94
2019,"Iowa",54.2062415196744,44,17.2087373699675,77,30.6004618937644,106,44.708276797829,6
2019,"Iowa St.",55.46875,19,15.7975898906589,21,28.1213535589265,188,29.9479166666667,269
2019,"Jackson St.",43.4959349593496,348,21.0132695466554,307,28.5714285714286,170,32.0768662232077,216
2019,"Jacksonville",49.5883470550982,232,20.1191471571906,274,29.0526315789474,146,31.222292590247,236
2019,"Jacksonville St.",49.1751269035533,249,19.1396639714803,210,32.6552462526767,49,30.5203045685279,256
2019,"James Madison",50,212,19.3705988122614,229,29.5662100456621,130,34.3356643356643,153
2019,"Kansas",53.5458685751464,66,18.6399494058516,169,28.9356984478936,156,33.5068314899154,183
2019,"Kansas St.",49.3361285814116,245,18.0054281070028,115,29.1810841983852,140,31.5863032844165,229
2019,"Kennesaw St.",40.3380102040816,352,19.2461908580593,221,28.9549376797699,153,30.9311224489796,248
2019,"Kent St.",50.2793296089385,196,16.1311924284588,31,31.046511627907,95,35.6145251396648,117
2019,"Kentucky",53.1144211238998,79,18.5866624002671,165,38.0382775119617,4,42.0446851726473,17
2019,"LIU Brooklyn",50.266844563042,199,20.5990402118153,294,28.7245444801715,162,36.6911274182789,85
2019,"LSU",52.7462121212121,93,18.9537278955439,196,37.4454148471616,6,39.7727272727273,29
2019,"La Salle",47.7023319615912,298,20.3417759279515,284,28.3060109289617,180,28.5322359396433,291
2019,"Lafayette",52.1782841823056,114,19.2511418087935,222,23.0679156908665,321,22.3190348525469,349
2019,"Lamar",47.4378296910324,306,20.9109919083553,303,36.4168618266979,13,45.8929917106255,3
2019,"Lehigh",57.6510067114094,3,18.3366937470035,144,22.3443223443223,332,34.0268456375839,164
2019,"Liberty",56.3138686131387,9,17.4311926605505,86,26.0053619302949,247,25.8394160583942,321
2019,"Lipscomb",54.1109625668449,48,18.1446799480065,123,26.5661252900232,233,38.5695187165775,47
2019,"Little Rock",54.9344641480339,28,22.4194566829137,327,24.7753530166881,286,43.7162683114881,8
2019,"Long Beach St.",47.4724562540505,303,19.8968978927376,258,29.1164658634538,142,41.2832145171743,20
2019,"Longwood",52.1536252692032,116,21.2069843528731,313,24.822695035461,284,34.0272792534099,163
2019,"Louisiana",50.8982035928144,172,17.6397807469258,98,28.7596048298573,160,35.4624085163007,122
2019,"Louisiana Monroe",53.0679327976625,82,16.3863087288606,39,27.1356783919598,215,36.0847333820307,101
2019,"Louisiana Tech",50.1374570446735,205,17.0032497678737,66,29.3926247288503,134,36.0824742268041,102
2019,"Louisville",52.214983713355,111,18.4643305693826,151,28.972972972973,150,38.6970684039088,44
2019,"Loyola Chicago",55.7432432432432,16,18.9632550688288,199,20,347,34.009009009009,167
2019,"Loyola MD",51.1159330440174,162,19.6511053746773,247,28.7526427061311,161,34.5319280843149,149
2019,"Loyola Marymount",49.3076923076923,246,19.9975387644598,265,30.0390117035111,114,37.0769230769231,75
2019,"Maine",49.1077801570307,252,22.5022957837119,329,26.1520737327189,245,25.6245538900785,326
2019,"Manhattan",47.9782270606532,288,25.2563197717217,352,30.1864801864802,112,33.7480559875583,174
2019,"Marist",54.1787790697674,46,18.7183982150877,176,23.1990231990232,320,32.8488372093023,199
2019,"Marquette",54.6179401993355,31,18.9439419408202,195,28.5546415981199,171,35.4817275747508,120
2019,"Marshall",50.864553314121,174,16.5867998709384,47,22.9461756373938,322,30.2593659942363,262
2019,"Maryland",52.8257978723404,90,19.8833657317412,257,34.1743119266055,33,33.1781914893617,190
2019,"Maryland Eastern Shore",42.5872093023256,350,20.2882524236057,282,21.6630196936543,338,26.8168604651163,313
2019,"Massachusetts",50.9427609427609,169,19.419105713806,231,30.1801801801802,113,31.7845117845118,225
2019,"McNeese St.",51.0221465076661,164,22.2958370534783,326,32.1529745042493,60,38.6712095400341,45
2019,"Memphis",51.9106407995297,122,19.9391950874447,261,34.1023069207623,34,37.4485596707819,65
2019,"Mercer",51.0349750178444,163,19.2149089172804,216,28.5041224970554,173,36.4025695931478,92
2019,"Miami FL",51.4196675900277,145,17.2327798700313,78,25.3731343283582,268,30.4016620498615,257
2019,"Miami OH",50.480413895048,185,18.4449380173229,149,29.7897196261682,124,35.1810790835181,132
2019,"Michigan",51.8843404808317,124,14.0213558200593,3,24.8095756256801,285,28.5250162443145,292
2019,"Michigan St.",55.7874762808349,14,18.9662345552643,200,34.881087202718,20,34.5351043643264,148
2019,"Middle Tennessee",46.1243016759777,327,23.4778324419659,344,32.1237993596585,63,31.145251396648,239
2019,"Milwaukee",48.380829015544,270,17.9162072767365,110,26.8987341772152,225,28.5621761658031,290
2019,"Minnesota",48.546511627907,264,17.7861873226112,105,33.8056680161943,38,42.4418604651163,14
2019,"Mississippi",53.5809906291834,65,18.5765320142896,164,31.9377990430622,67,33.9357429718875,170
2019,"Mississippi St.",54.4567338972023,35,18.9903116288057,201,35.0917431192661,18,32.1405335068315,214
2019,"Mississippi Valley St.",41.4443721535459,351,18.4242622459339,146,27.6253547776727,200,33.9622641509434,168
2019,"Missouri",50.614161849711,180,21.5267969969524,318,31.3817330210773,83,29.6965317919075,273
2019,"Missouri St.",52.0643806857943,119,18.7423548193146,179,25.8700696055684,250,37.2288313505948,68
2019,"Monmouth",44.8366013071895,341,21.3296505159781,314,29.1291291291291,141,40.6535947712418,25
2019,"Montana",55.5217060167555,18,17.0507526308778,68,28.6290322580645,167,34.7296268088347,144
2019,"Montana St.",52.2903453136011,109,17.0317179662974,67,25.7611241217799,254,36.1522198731501,98
2019,"Morehead St.",48.3569587628866,273,17.5524790857635,95,28.2388663967611,183,34.0850515463918,159
2019,"Morgan St.",43.9404677533664,346,18.4375261464505,147,31.7582417582418,73,33.1679659815734,192
2019,"Mount St. Mary's",48.1519507186858,283,19.1456198187511,212,25.3490870032223,270,34.839151266256,140
2019,"Murray St.",55.0347222222222,25,17.4840869789175,90,32.6354679802956,50,33.9583333333333,169
2019,"NJIT",50.270087778528,198,17.3779029600893,82,22.6086956521739,327,38.7575962187711,42
2019,"Navy",46.0622104566512,330,20.8363964796572,300,32.135523613963,61,29.9139642620781,271
2019,"Nebraska",49.4415243101183,240,15.0025313206363,12,28.8583509513742,158,33.5085413929041,182
2019,"Nebraska Omaha",55.3273427471117,21,13.8506862512392,2,23.9952718676123,307,24.5186136071887,339
2019,"Nevada",53.9456662354463,53,14.2024249026609,5,25.845147219193,252,40.2328589909444,26
2019,"New Hampshire",42.9978118161926,349,18.0348015310795,118,22.0806794055202,336,21.2983223924143,352
2019,"New Mexico",50.2400548696845,200,20.0772514188691,273,27.389903329753,210,39.0260631001372,39
2019,"New Mexico St.",52.4390243902439,104,17.4892348459755,91,36.9088811995386,9,35.5013550135501,119
2019,"New Orleans",47.7386934673367,295,22.5282231366863,330,32.7653997378768,47,36.8509212730318,81
2019,"Niagara",49.1844416562108,247,17.3259342641415,81,26.9539078156313,223,32.7478042659975,200
2019,"Nicholls St.",48.7695749440716,262,17.7628151176306,103,23.4582829504232,315,20.6562266964952,353
2019,"Norfolk St.",50.5992509363296,181,20.5849309607509,293,24.6022031823745,291,37.752808988764,61
2019,"North Alabama",45.0713800135962,339,19.4961602765734,236,26.6666666666667,229,31.2032630863358,238
2019,"North Carolina",54.2412002308136,43,17.9552241597516,114,34.7003154574132,25,30.7559145989613,254
2019,"North Carolina A&T",51.4025777103867,147,19.1729380695782,215,25.6020278833967,261,31.8423047763457,222
2019,"North Carolina Central",49.9246987951807,218,23.3397827511083,342,34.7117794486216,24,33.5090361445783,181
2019,"North Carolina St.",53.4890426758939,68,18.2760519171503,137,36.3819095477387,14,29.0080738177624,281
2019,"North Dakota",50.5529225908373,182,18.656358815449,170,20.8010335917313,345,27.8830963665087,302
2019,"North Dakota St.",53.9158810732415,54,16.4445328559114,40,20.8489388264669,344,31.7621464829587,226
2019,"North Florida",51.8787878787879,126,22.183587883773,323,29.8477157360406,119,24.9090909090909,333
2019,"North Texas",50.3997093023256,191,19.0579653914798,204,30.6777645659929,104,28.125,297
2019,"Northeastern",56.6302118933698,8,17.4402021107534,87,22.490931076179,328,34.5864661654135,147
2019,"Northern Arizona",50.8239947264338,175,16.7190274552657,50,25.6900212314225,257,34.7396176664469,143
2019,"Northern Colorado",52.5906735751295,99,18.2880518562523,138,28.009828009828,190,35.9733530717987,105
2019,"Northern Illinois",53.0736240171551,81,17.9309718162681,113,27.5471698113208,202,27.5196568977841,309
2019,"Northern Iowa",49.4665718349929,236,17.8648821373216,108,23.9678899082569,310,29.5874822190612,275
2019,"Northern Kentucky",55.2949061662198,23,17.7802395624178,104,31.1288483466363,93,37.1983914209115,72
2019,"Northwestern",46.976902173913,316,16.9570151085863,63,25.5965292841649,264,31.8614130434783,221
2019,"Northwestern St.",44.7157434402332,343,22.7412595609999,335,28.4775465498357,175,33.2361516034985,187
2019,"Notre Dame",47.2541507024266,310,14.3882830077817,7,29.9204771371769,116,30.3320561941252,259
2019,"Oakland",54.0091264667536,50,18.567780378804,161,26.1061946902655,246,33.3116036505867,186
2019,"Ohio",47.7464788732394,294,20.7544322354852,297,28.5400658616905,172,31.9014084507042,218
2019,"Ohio St.",51.8426647767541,130,19.5231191053818,239,28.2201405152225,185,35.7193479801559,112
2019,"Oklahoma",49.7371879106439,225,17.8457790763714,107,27.438370846731,207,32.3258869908016,209
2019,"Oklahoma St.",50.3491620111732,192,19.0269524541751,203,28.3314669652856,179,32.6815642458101,202
2019,"Old Dominion",48.7859424920128,261,17.415363440377,84,31.7682317682318,72,29.6485623003195,274
2019,"Oral Roberts",52.3151125401929,108,20.9817415918756,305,29.7062023939064,127,25.7234726688103,325
2019,"Oregon",50.9641873278237,168,18.156404455524,125,28.4705882352941,176,30.9917355371901,245
2019,"Oregon St.",53.0249110320285,83,18.5752599287263,163,31.1111111111111,94,34.5907473309609,146
2019,"Pacific",47.9090242112986,291,19.4833184861634,234,26.6044340723454,231,41.0858400586941,23
2019,"Penn",53.1460674157303,78,18.5664445106078,160,25.4364089775561,265,30.8614232209738,250
2019,"Penn St.",47.5617685305592,301,18.1423671869532,122,31.5682281059063,77,32.1196358907672,215
2019,"Pepperdine",51.402166985341,148,17.6607281177382,99,24.6315789473684,290,34.9904397705545,136
2019,"Pittsburgh",48.4710474951204,266,19.4922044317182,235,32.48730964467,54,42.8757319453481,10
2019,"Portland",47.0181818181818,314,20.004710250336,267,20,347,39.4181818181818,33
2019,"Portland St.",47.0170454545455,315,20.2488411807758,281,39.9776035834266,1,38.0681818181818,53
2019,"Prairie View A&M",47.5626740947075,300,18.2356575275346,133,29.9045599151644,117,40.6685236768802,24
2019,"Presbyterian",53.6501377410468,62,14.971098265896,11,24.8554913294798,281,32.7134986225895,201
2019,"Princeton",46.588868940754,320,17.4484456467813,88,24.113475177305,306,30.2513464991023,263
2019,"Providence",47.5316455696203,302,18.5280766533,155,32.5490196078431,53,39.0506329113924,37
2019,"Purdue",53.1710442024343,76,16.1078425772548,30,34.3680709534368,29,28.891736066624,283
2019,"Purdue Fort Wayne",55.7776389756402,15,16.838483493855,54,23.8307349665924,312,27.6077451592755,307
2019,"Quinnipiac",52.0366598778004,120,19.2696364794153,224,30.2530253025303,111,37.2029871011541,71
2019,"Radford",53.2971014492754,72,17.1065113602787,70,29.5652173913043,131,28.695652173913,284
2019,"Rhode Island",45.6310679611651,335,18.6120674035151,166,32.4353448275862,56,38.7656033287101,41
2019,"Rice",50.4103967168263,188,19.228003862035,219,26.8318965517241,226,37.2093023255814,70
2019,"Richmond",54.7974413646055,30,15.6714751784287,20,18.8725490196078,351,30.9879175550817,246
2019,"Rider",50.1536570374923,204,18.1391165300819,121,30.3675048355899,110,41.2415488629379,22
2019,"Robert Morris",48.1786941580756,279,21.108032469612,310,29.0810810810811,143,33.6769759450172,177
2019,"Rutgers",46.5661103979461,321,19.1637630662021,214,33.9034205231388,36,30.9370988446727,247
2019,"SIU Edwardsville",46.0917312661499,329,18.6674987450991,173,29.8918387413963,118,35.1421188630491,134
2019,"SMU",51.7666666666667,135,16.8209596417983,52,37.0034052213394,8,27.2,312
2019,"Sacramento St.",48.1617647058824,282,19.1220471439833,209,29.0066225165563,148,33.6601307189542,179
2019,"Sacred Heart",51.1721159777915,159,19.9221090473337,259,31.4432989690722,80,37.8161628624306,59
2019,"Saint Joseph's",48.1687377370831,281,13.5288439180096,1,22.3849372384937,331,30.2158273381295,264
2019,"Saint Louis",46.4649898028552,322,19.5811340030649,241,35.1814516129032,17,42.0802175390891,16
2019,"Saint Mary's",54.3423536815607,38,15.9898494471087,25,31.7977528089888,71,30.8999370673379,249
2019,"Saint Peter's",47.4234503360717,307,23.7338665697146,347,29.7846889952153,126,35.1755041075429,133
2019,"Sam Houston St.",50.9187279151943,171,18.217600796266,132,28.169014084507,187,26.7844522968198,314
2019,"Samford",54.8479087452471,29,19.646612848381,246,26.5260821309656,234,34.2205323193916,155
2019,"San Diego",53.2775919732441,73,18.9602651223513,198,24.4521337946943,297,32.5083612040134,206
2019,"San Diego St.",51.7069701280228,137,18.9265721793948,191,31.0096153846154,96,36.0597439544808,103
2019,"San Francisco",53.8212435233161,59,14.875753648504,10,28.6180631120783,168,31.0233160621762,244
2019,"San Jose St.",45.6570155902004,334,22.710145669781,334,28.7150837988827,164,34.9665924276169,138
2019,"Santa Clara",51.8358531317495,131,20.8886057695673,301,24.4630071599045,296,34.1972642188625,156
2019,"Savannah St.",48.0392156862745,287,19.7747453684631,252,27.1649954421149,214,25.0148544266191,332
2019,"Seattle",49.9266862170088,217,18.3351558638045,143,29.0726817042607,145,36.8768328445748,80
2019,"Seton Hall",51.1535926170072,160,17.5781117135258,97,27.4640088593577,205,34.0804218852999,160
2019,"Siena",51.3648468708389,151,15.8954127911999,24,24.2059145673603,304,24.7003994673768,337
2019,"South Alabama",52.1771217712177,115,19.4151769859122,230,25.9975816203144,248,34.8339483394834,141
2019,"South Carolina",49.1339107261825,251,19.6871833403415,248,32.1888412017167,59,36.2425049966689,96
2019,"South Carolina St.",46.0980662983425,328,20.7005050923243,295,31.4754098360656,78,39.0883977900552,36
2019,"South Dakota",49.5045731707317,234,16.3515585079203,38,21.2345679012346,341,36.4329268292683,91
2019,"South Dakota St.",58.9520958083832,2,16.5465248626222,44,23.9154616240267,311,31.6167664670659,228
2019,"South Florida",49.6026011560694,231,23.2741479750235,341,36.7903930131004,11,50.7225433526012,1
2019,"Southeast Missouri St.",49.8367080339647,221,20.1848036880213,279,26.2381454162276,243,28.0862181580666,299
2019,"Southeastern Louisiana",49.4619523443505,238,24.6993633576987,351,30.8823529411765,98,36.6641045349731,86
2019,"Southern",48.2248520710059,277,23.6686390532544,346,30.7328605200946,101,34.9852071005917,137
2019,"Southern Illinois",52.7871054398925,91,21.7436530679355,320,29.2849035187287,137,32.2364002686367,211
2019,"Southern Miss",52.5963808025177,98,15.0838273513275,14,22.623828647925,326,23.6821400472069,343
2019,"Southern Utah",49.9623210248681,216,18.9913421822405,202,23.5722964763062,314,38.733986435569,43
2019,"St. Bonaventure",48.1506388702085,284,18.9320181360774,192,29.0213723284589,147,28.3120376597176,294
2019,"St. Francis NY",48.0856586632057,286,17.4223471926451,85,27.098078867543,216,30.0454250486697,265
